0,390,1
1,301,1
0,439,1
1,303,1
0,435,1
1,314,1
0,417,1
1,301,1
0,417,1
1,301,1
0,420,1
1,300,1
0,448,1
1,315,1
0,434,1
1,308,1
0,422,1
1,317,1
0,425,1
1,309,1
0,414,1
1,306,1
0,467,1
1,334,1
0,428,1
1,305,1
0,436,1
1,311,1
0,422,1
1,302,1
0,434,1
1,309,1
0,428,1
1,299,1
0,414,1
1,300,1
0,435,1
1,309,1
0,431,1
1,312,1
0,435,1
1,312,1
0,426,1
1,314,1
0,420,1
1,312,1
0,411,1
1,297,1
0,420,1
1,301,1
0,439,1
1,312,1
0,417,1
1,311,1
0,446,1
1,313,1
0,433,1
1,309,1
0,413,1
1,305,1
0,438,1
1,311,1
0,425,1
1,306,1
0,424,1
1,305,1
0,425,1
1,302,1
0,451,1
1,317,1
0,445,1
1,311,1
0,432,1
1,312,1
0,435,1
1,314,1
0,427,1
1,303,1
0,421,1
1,304,1
0,420,1
1,300,1
0,407,1
1,304,1
0,432,1
1,314,1
0,438,1
1,312,1
0,404,1
1,305,1
0,421,1
1,302,1
0,418,1
1,302,1
0,449,1
1,312,1
0,417,1
1,301,1
0,403,1
1,302,1
0,424,1
1,314,1
0,446,1
1,312,1
0,444,1
1,311,1
0,423,1
1,315,1
0,435,1
1,311,1
0,403,1
1,300,1
0,413,1
1,300,1
0,412,1
1,298,1
0,437,1
1,311,1
0,433,1
1,310,1
0,445,1
1,311,1
0,444,1
1,313,1
0,448,1
1,312,1
0,411,1
1,301,1
0,419,1
1,303,1
0,433,1
1,311,1
0,444,1
1,312,1
0,445,1
1,312,1
0,438,1
1,311,1
0,438,1
1,309,1
0,415,1
1,293,1
0,411,1
1,301,1
0,418,1
1,306,1
0,421,1
1,303,1
0,438,1
1,308,1
0,408,1
1,302,1
0,427,1
1,300,1
0,441,1
1,313,1
0,416,1
1,299,1
0,406,1
1,307,1
0,406,2
1,301,2
0,438,2
1,314,2
0,430,2
1,311,2
0,434,2
1,309,2
0,451,2
1,311,2
0,413,2
1,308,2
0,418,2
1,298,2
0,443,2
1,314,2
0,483,2
1,312,2
0,435,2
1,308,2
0,470,2
1,310,2
0,417,2
1,302,2
0,435,2
1,308,2
0,415,2
1,308,2
0,428,2
1,302,2
0,414,2
1,299,2
0,417,2
1,301,2
0,448,2
1,314,2
0,446,2
1,313,2
0,421,2
1,306,2
0,416,2
1,313,2
0,429,2
1,306,2
0,434,2
1,313,2
0,409,2
1,312,2
0,447,2
1,313,2
0,438,2
1,311,2
0,440,2
1,314,2
