0,417,1
1,300,1
0,412,1
1,299,1
0,425,1
1,302,1
0,419,1
1,302,1
0,410,1
1,304,1
0,452,1
1,304,1
0,411,1
1,307,1
0,449,1
1,311,1
0,421,1
1,314,1
0,435,1
1,316,1
0,434,1
1,311,1
0,451,1
1,309,1
0,453,1
1,309,1
0,411,1
1,299,1
0,399,1
1,300,1
0,439,1
1,312,1
0,431,1
1,309,1
0,428,1
1,302,1
0,434,1
1,313,1
0,407,1
1,308,1
0,429,1
1,311,1
0,434,1
1,303,1
0,421,1
1,310,1
0,427,1
1,311,1
0,460,1
1,314,1
0,454,1
1,319,1
0,461,1
1,332,1
0,416,1
1,311,1
0,425,1
1,313,1
0,435,1
1,316,1
0,453,1
1,317,1
0,429,1
1,312,1
0,463,1
1,309,1
0,439,1
1,314,1
0,445,1
1,313,1
0,426,1
1,304,1
0,423,1
1,303,1
0,423,1
1,314,1
0,434,1
1,313,1
0,412,1
1,300,1
0,446,1
1,305,1
0,437,1
1,306,1
0,433,1
1,312,1
0,418,1
1,312,1
0,423,1
1,300,1
0,408,1
1,312,1
0,429,1
1,305,1
0,441,1
1,312,1
0,423,1
1,316,1
0,415,1
1,315,1
0,417,1
1,306,1
0,420,1
1,315,1
0,441,1
1,314,1
0,440,1
1,318,1
0,440,1
1,312,1
0,451,1
1,313,1
0,446,1
1,313,1
0,439,1
1,311,1
0,431,1
1,314,1
0,413,1
1,304,1
0,438,1
1,312,1
0,445,1
1,312,1
0,434,1
1,312,1
0,445,1
1,310,1
0,440,1
1,317,1
0,424,1
1,312,1
0,437,1
1,318,1
0,414,1
1,303,1
0,433,1
1,307,1
0,421,1
1,313,1
0,429,1
1,302,1
0,422,1
1,301,1
0,424,1
1,303,1
0,429,1
1,305,1
0,408,1
1,302,1
0,434,1
1,305,1
0,419,1
1,301,1
0,441,1
1,310,1
0,407,1
1,315,1
0,433,1
1,315,1
0,434,1
1,311,1
0,443,1
1,314,1
0,411,1
1,304,1
0,423,1
1,305,1
0,417,1
1,308,1
0,409,1
1,306,1
0,434,1
1,313,1
0,440,1
1,312,1
0,448,1
1,313,1
0,410,1
1,302,1
0,403,1
1,302,1
0,442,1
1,301,1
0,440,1
1,313,1
0,447,1
1,309,1
0,438,1
1,306,1
0,417,1
1,309,1
0,441,1
1,314,1
0,420,1
1,301,1
0,422,1
1,301,1
0,427,1
1,312,1
0,427,1
1,302,1
0,456,1
1,316,1
0,445,1
1,311,1
0,447,1
1,315,1
0,441,1
1,311,1
0,426,1
1,310,1
0,404,1
1,316,1
0,446,1
1,309,1
0,472,1
1,333,1
0,442,1
1,318,1
0,450,1
1,312,1
0,401,1
1,303,1
0,424,1
1,300,1
0,415,1
1,300,1
0,439,1
1,313,1
0,421,1
1,302,1
0,434,1
1,308,1
0,423,1
1,303,1
0,424,1
1,300,1
0,428,1
1,310,1
0,414,1
1,301,1
0,441,1
1,312,1
0,440,1
1,312,1
0,425,1
1,307,1
0,439,1
1,312,1
0,433,1
1,313,1
0,454,1
1,314,1
0,432,1
1,302,1
0,444,1
1,312,1
0,429,1
1,311,1
0,438,1
1,313,1
0,428,1
1,308,1
0,438,1
1,311,1
0,434,1
1,302,1
0,416,1
1,299,1
0,427,1
1,301,1
0,425,1
1,306,1
0,480,1
1,320,1
0,450,1
1,312,1
0,392,1
1,307,1
0,437,1
1,315,1
0,418,1
1,314,1
0,390,1
1,303,1
0,430,1
1,313,1
0,428,1
1,305,1
0,417,1
1,309,1
0,494,1
1,310,1
0,413,1
1,310,1
0,446,1
1,318,1
0,426,1
1,312,1
0,424,1
1,302,1
0,437,1
1,301,1
0,422,1
1,303,1
0,433,1
1,313,1
0,410,1
1,297,1
0,440,1
1,311,1
0,423,1
1,309,1
0,410,1
1,302,1
0,420,1
1,315,1
0,449,1
1,316,1
0,428,2
1,313,2
0,445,2
1,313,2
0,446,2
1,311,2
0,429,2
1,309,2
0,439,2
1,317,2
0,449,2
1,313,2
0,437,2
1,310,2
0,445,2
1,313,2
0,437,2
1,312,2
0,423,2
1,302,2
0,438,2
1,313,2
0,448,2
1,311,2
0,421,2
1,301,2
0,433,2
1,315,2
0,447,2
1,315,2
0,428,2
1,306,2
0,441,2
1,318,2
0,411,2
1,309,2
0,441,2
1,315,2
0,411,2
1,304,2
0,427,2
1,302,2
0,438,2
1,309,2
0,441,2
1,311,2
0,436,2
1,314,2
0,438,2
1,312,2
0,437,2
1,309,2
0,405,2
1,312,2
0,381,2
1,302,2
0,460,2
1,311,2
0,480,2
1,303,2
0,450,2
1,313,2
0,429,2
1,310,2
0,505,2
1,313,2
0,444,2
1,315,2
0,384,2
1,299,2
0,439,2
1,307,2
0,411,2
1,303,2
0,439,2
1,311,2
0,433,2
1,307,2
0,422,2
1,304,2
0,441,2
1,316,2
0,451,2
1,312,2
0,414,2
1,301,2
0,431,2
1,304,2
0,450,2
1,305,2
0,437,2
1,314,2
0,448,2
1,312,2
0,467,2
1,319,2
0,427,2
1,309,2
0,414,2
1,301,2
0,451,2
1,321,2
0,402,2
1,315,2
0,435,2
1,314,2
0,437,2
1,312,2
0,461,2
1,320,2
0,450,2
1,313,2
0,428,2
1,314,2
0,445,2
1,307,2
0,429,2
1,303,2
0,427,2
1,342,2
0,439,2
1,311,2
0,451,2
1,312,2
0,445,2
1,307,2
0,431,2
1,311,2
0,437,2
1,301,2
0,421,2
1,308,2
0,438,2
1,312,2
0,429,2
1,309,2
0,441,2
1,310,2
0,476,2
1,313,2
0,438,2
1,309,2
0,445,2
1,308,2
0,390,2
1,301,2
0,421,2
1,305,2
0,452,2
1,301,2
0,426,2
1,310,2
0,433,2
1,303,2
0,430,2
1,314,2
0,427,2
1,311,2
0,425,2
1,301,2
0,447,2
1,328,2
0,425,2
1,303,2
0,449,2
1,318,2
0,419,2
1,301,2
0,439,2
1,299,2
0,432,2
1,310,2
0,443,2
1,322,2
0,431,2
1,319,2
0,429,2
1,313,2
0,444,2
1,308,2
0,442,2
1,315,2
0,428,2
1,304,2
0,444,2
1,312,2
0,421,2
1,306,2
0,421,2
1,301,2
0,437,2
1,310,2
0,474,2
1,316,2
0,430,2
1,315,2
0,425,2
1,313,2
0,448,2
1,320,2
0,432,2
1,313,2
0,414,2
1,300,2
0,436,2
1,311,2
0,427,2
1,309,2
0,441,2
1,317,2
0,445,2
1,313,2
0,437,2
1,311,2
0,438,2
1,310,2
0,448,2
1,311,2
0,414,2
1,300,2
0,442,2
1,302,2
0,449,2
1,307,2
0,451,2
1,313,2
0,459,2
1,312,2
0,438,2
1,313,2
0,444,2
1,314,2
0,410,2
1,301,2
0,444,2
1,312,2
0,437,2
1,312,2
0,417,2
1,312,2
0,445,2
1,317,2
0,447,2
1,314,2
0,445,2
1,315,2
0,450,2
1,313,2
0,426,2
1,303,2
0,432,2
1,312,2
0,441,2
1,317,2
0,439,2
1,314,2
0,439,2
1,312,2
0,465,2
1,323,2
0,443,2
1,314,2
0,416,2
1,299,2
0,414,2
1,304,2
0,423,2
1,305,2
0,408,2
1,309,2
0,446,2
1,310,2
0,429,2
1,311,2
0,431,2
1,311,2
0,425,2
1,311,2
0,409,2
1,309,2
0,457,2
1,309,2
0,454,2
1,311,2
0,442,2
1,311,2
0,440,2
1,318,2
0,447,2
1,308,2
0,424,2
1,310,2
0,411,2
1,305,2
0,435,2
1,311,2
0,443,2
1,313,2
0,453,2
1,332,2
0,438,2
1,310,2
0,431,2
1,311,2
0,437,2
1,315,2
0,411,2
1,313,2
0,421,2
1,315,2
0,463,2
1,311,2
0,426,2
1,317,2
0,448,2
1,312,2
0,436,2
1,312,2
0,449,2
1,311,2
0,439,4
1,-989694,4
0,403,4
1,303,4
0,440,4
1,313,4
0,448,4
1,309,4
0,460,4
1,311,4
0,433,4
1,314,4
0,453,4
1,313,4
0,434,4
1,310,4
0,455,4
1,313,4
0,435,4
1,313,4
0,444,4
1,311,4
0,410,4
1,317,4
0,454,4
1,313,4
0,427,4
1,301,4
0,440,4
1,306,4
0,432,4
1,309,4
0,416,4
1,302,4
0,427,4
1,304,4
0,422,4
1,305,4
0,410,4
1,307,4
0,422,4
1,304,4
0,436,4
1,307,4
0,439,4
1,316,4
0,421,4
1,301,4
0,451,4
1,317,4
0,447,4
1,311,4
0,447,4
1,315,4
0,430,4
1,308,4
0,473,4
1,321,4
0,442,4
1,313,4
0,462,4
1,314,4
0,426,4
1,311,4
0,436,4
1,314,4
0,434,4
1,306,4
0,424,4
1,308,4
0,429,4
1,299,4
0,437,4
1,311,4
0,434,4
1,312,4
0,425,4
1,302,4
0,417,4
1,301,4
0,444,4
1,320,4
0,438,4
1,316,4
0,442,4
1,312,4
0,464,4
1,335,4
0,430,4
1,302,4
0,436,4
1,312,4
0,414,4
1,301,4
0,457,4
1,317,4
0,446,4
1,312,4
0,437,4
1,309,4
0,420,4
1,309,4
0,433,4
1,313,4
0,424,4
1,310,4
0,435,4
1,313,4
0,426,4
1,311,4
0,430,4
1,313,4
0,429,4
1,309,4
0,426,4
1,304,4
0,438,4
1,312,4
0,420,4
1,309,4
0,430,4
1,310,4
0,402,4
1,302,4
0,437,4
1,302,4
0,423,4
1,312,4
0,440,4
1,310,4
0,431,4
1,310,4
0,450,4
1,314,4
0,440,4
1,315,4
0,418,4
1,302,4
0,443,4
1,312,4
0,473,4
1,314,4
0,424,4
1,309,4
0,438,4
1,312,4
0,431,4
1,311,4
0,446,4
1,310,4
0,433,4
1,315,4
0,416,4
1,302,4
0,424,4
1,313,4
0,441,4
1,312,4
0,422,4
1,301,4
0,407,4
1,307,4
0,426,4
1,306,4
0,431,4
1,318,4
0,452,4
1,300,4
0,430,4
1,304,4
0,430,4
1,307,4
0,430,4
1,314,4
0,452,4
1,324,4
0,424,4
1,303,4
0,438,4
1,307,4
0,433,4
1,313,4
0,423,4
1,313,4
0,446,4
1,312,4
0,421,4
1,304,4
0,461,4
1,308,4
0,438,4
1,308,4
0,434,4
1,314,4
0,429,4
1,310,4
0,408,4
1,306,4
0,439,4
1,317,4
0,457,4
1,313,4
0,426,4
1,308,4
0,434,4
1,311,4
0,438,4
1,314,4
0,420,4
1,305,4
0,421,4
1,302,4
0,422,4
1,308,4
0,423,4
1,311,4
0,456,4
1,310,4
0,498,4
1,310,4
0,438,4
1,312,4
0,435,4
1,313,4
0,442,4
1,306,4
0,408,4
1,303,4
0,428,4
1,307,4
0,430,4
1,312,4
0,441,4
1,315,4
0,423,4
1,304,4
0,411,4
1,311,4
0,439,4
1,314,4
0,403,4
1,305,4
0,425,4
1,306,4
0,408,4
1,302,4
0,439,4
1,303,4
0,447,4
1,313,4
0,431,4
1,312,4
0,430,4
1,311,4
0,451,4
1,316,4
0,430,4
