0,412,1
1,300,1
0,415,1
1,302,1
0,421,1
1,303,1
0,434,1
1,315,1
0,420,1
1,306,1
0,415,1
1,305,1
0,436,1
1,314,1
0,455,1
1,318,1
0,428,1
1,309,1
0,404,1
1,303,1
0,423,1
1,314,1
0,459,1
1,310,1
0,426,1
1,304,1
0,465,1
1,334,1
0,443,1
1,312,1
0,485,1
1,306,1
0,424,1
1,311,1
0,437,1
1,329,1
0,416,1
1,297,1
0,423,1
1,303,1
0,430,1
1,311,1
0,452,1
1,311,1
0,445,1
1,302,1
0,432,1
1,313,1
0,436,1
1,312,1
0,443,1
1,312,1
0,383,1
1,303,1
0,412,1
1,304,1
0,432,1
1,310,1
0,438,1
1,310,1
0,445,1
1,312,1
0,445,1
1,313,1
0,409,1
1,314,1
0,377,1
1,299,1
0,464,1
1,308,1
0,435,1
1,314,1
0,461,1
1,312,1
0,419,1
1,322,1
0,457,1
1,329,1
0,429,1
1,312,1
0,453,2
1,322,2
0,410,2
1,300,2
0,439,2
1,314,2
0,440,2
1,310,2
0,406,2
1,306,2
0,452,2
1,315,2
0,422,2
1,306,2
0,413,2
1,300,2
0,382,2
1,300,2
0,422,2
1,308,2
0,432,2
1,309,2
0,445,2
1,318,2
0,449,2
1,313,2
0,416,2
1,306,2
0,397,2
1,301,2
0,419,2
1,301,2
0,457,2
1,301,2
0,424,2
1,308,2
0,442,2
1,310,2
0,449,2
1,311,2
0,442,2
1,314,2
0,429,2
1,314,2
0,445,2
1,311,2
0,431,2
1,316,2
0,427,2
1,311,2
0,445,2
1,310,2
0,426,2
1,300,2
0,439,2
1,311,2
0,425,2
1,301,2
0,421,2
1,308,2
0,431,2
1,314,2
0,444,2
1,310,2
0,443,2
1,321,2
0,423,2
1,305,2
0,440,2
1,315,2
0,430,2
1,303,2
0,434,2
1,308,2
0,450,2
1,315,2
0,428,2
1,302,2
0,416,2
1,305,2
0,438,4
1,309,4
0,435,4
1,310,4
0,420,4
1,301,4
0,426,4
1,301,4
0,408,4
1,306,4
0,419,4
1,304,4
0,431,4
1,313,4
0,426,4
1,316,4
0,418,4
1,309,4
0,444,4
1,320,4
0,429,4
1,311,4
0,476,4
1,310,4
0,431,4
1,308,4
0,417,4
1,303,4
0,432,4
1,310,4
0,417,4
1,300,4
0,467,4
1,309,4
0,448,4
1,316,4
0,428,4
1,309,4
0,420,4
1,302,4
0,404,4
1,302,4
0,424,4
1,301,4
0,420,4
1,301,4
0,422,4
1,302,4
0,422,4
1,311,4
0,438,4
1,312,4
0,432,4
1,314,4
0,440,4
1,314,4
0,449,4
1,314,4
0,433,4
1,302,4
0,424,4
1,309,4
0,426,4
1,303,4
0,430,4
1,311,4
0,420,4
1,303,4
0,439,4
1,315,4
0,438,4
1,312,4
0,437,4
1,302,4
0,450,4
1,318,4
0,437,4
1,307,4
0,445,4
1,312,4
0,434,8
1,312,8
0,412,8
1,310,8
0,443,8
1,314,8
0,418,8
1,312,8
0,443,8
1,310,8
0,416,8
1,302,8
0,432,8
1,305,8
0,429,8
1,311,8
0,437,8
1,310,8
0,427,8
1,308,8
0,436,8
1,316,8
0,492,8
1,311,8
0,436,8
1,313,8
0,446,8
1,326,8
0,434,8
1,313,8
0,415,8
1,308,8
0,436,8
1,310,8
0,433,8
1,314,8
0,438,8
1,314,8
0,435,8
1,313,8
