0,386,1
1,299,1
0,382,1
1,303,1
0,413,1
1,303,1
0,427,1
1,306,1
0,428,1
1,307,1
0,434,1
1,301,1
0,425,1
1,309,1
0,444,1
1,314,1
0,434,1
1,312,1
0,418,1
1,312,1
0,434,1
1,310,1
0,459,1
1,317,1
0,444,1
1,313,1
0,466,1
1,315,1
0,415,1
1,305,1
0,437,1
1,311,1
0,443,1
1,310,1
0,443,1
1,310,1
0,435,1
1,312,1
0,428,1
1,312,1
0,431,2
1,314,2
0,409,2
1,303,2
0,457,2
1,304,2
0,421,2
1,301,2
0,400,2
1,310,2
0,444,2
1,310,2
0,426,2
1,301,2
0,427,2
1,309,2
0,425,2
1,303,2
0,413,2
1,300,2
0,439,2
1,307,2
0,422,2
1,300,2
0,420,2
1,304,2
0,428,2
1,311,2
0,438,2
1,304,2
0,434,2
1,309,2
0,434,2
1,311,2
0,416,2
1,303,2
0,440,2
1,306,2
0,436,2
1,312,2
0,425,4
1,304,4
0,430,4
1,312,4
0,453,4
1,312,4
0,412,4
1,313,4
0,383,4
1,301,4
0,435,4
1,306,4
0,439,4
1,311,4
0,429,4
1,309,4
0,418,4
1,303,4
0,434,4
1,306,4
0,419,4
1,314,4
0,450,4
1,309,4
0,420,4
1,301,4
0,440,4
1,314,4
0,446,4
1,314,4
0,435,4
1,311,4
0,433,4
1,305,4
0,435,4
1,313,4
0,402,4
1,303,4
0,431,4
1,312,4
0,408,8
1,311,8
0,433,8
1,311,8
0,443,8
1,311,8
0,437,8
1,312,8
0,442,8
1,309,8
0,433,8
1,313,8
0,450,8
1,310,8
0,429,8
1,307,8
0,400,8
1,304,8
0,428,8
1,315,8
0,426,8
1,301,8
0,431,8
1,308,8
0,423,8
1,301,8
0,432,8
1,303,8
0,428,8
1,304,8
0,431,8
1,314,8
0,440,8
1,314,8
0,433,8
1,312,8
0,442,8
1,313,8
0,426,8
1,320,8
0,459,16
1,309,16
0,447,16
1,311,16
0,411,16
1,302,16
0,434,16
1,311,16
0,416,16
1,301,16
0,443,16
1,302,16
0,401,16
1,296,16
0,421,16
1,303,16
0,433,16
1,313,16
0,446,16
1,314,16
0,458,16
1,329,16
0,215,16
1,1377,16
0,436,16
1,307,16
0,441,16
1,307,16
0,451,16
1,312,16
0,426,16
1,307,16
0,442,16
1,311,16
0,436,16
1,311,16
0,432,16
1,308,16
0,430,16
1,305,16
0,431,32
1,315,32
0,443,32
1,308,32
0,400,32
1,303,32
0,437,32
1,310,32
0,436,32
1,317,32
0,398,32
1,315,32
0,430,32
1,311,32
0,434,32
1,306,32
0,465,32
1,337,32
0,456,32
1,311,32
0,427,32
1,307,32
0,436,32
1,313,32
0,464,32
1,346,32
0,431,32
1,313,32
0,452,32
1,319,32
0,422,32
1,308,32
0,452,32
1,323,32
0,432,32
1,302,32
0,430,32
1,313,32
0,404,32
1,311,32
0,463,64
1,313,64
0,440,64
1,301,64
0,442,64
1,309,64
0,428,64
1,301,64
0,461,64
1,302,64
0,419,64
1,303,64
0,420,64
1,311,64
0,442,64
1,315,64
0,427,64
1,305,64
0,440,64
1,313,64
0,437,64
1,311,64
0,438,64
1,323,64
0,411,64
1,299,64
0,437,64
1,312,64
0,410,64
1,312,64
0,449,64
1,315,64
0,437,64
1,317,64
0,430,64
1,318,64
0,454,64
1,319,64
0,454,64
1,317,64
0,399,128
1,299,128
0,441,128
1,315,128
0,452,128
1,317,128
0,430,128
1,311,128
0,450,128
1,316,128
0,432,128
1,310,128
0,428,128
1,308,128
0,429,128
1,301,128
0,430,128
1,305,128
0,428,128
1,301,128
0,442,128
1,313,128
0,435,128
1,314,128
0,437,128
1,312,128
0,410,128
1,312,128
0,435,128
1,312,128
0,425,128
1,305,128
0,435,128
1,310,128
0,449,128
1,312,128
0,454,128
1,314,128
0,433,128
1,312,128
0,443,256
1,310,256
0,453,256
1,314,256
0,377,256
1,301,256
0,415,256
1,303,256
0,424,256
1,303,256
0,401,256
1,301,256
0,415,256
1,308,256
0,452,256
1,314,256
0,455,256
1,317,256
0,437,256
1,315,256
0,427,256
1,308,256
0,436,256
1,312,256
0,420,256
1,313,256
0,434,256
1,313,256
0,399,256
1,311,256
0,466,256
1,320,256
0,441,256
1,304,256
0,414,256
1,302,256
0,437,256
1,311,256
0,461,256
1,329,256
0,408,512
1,312,512
0,445,512
1,315,512
0,448,512
1,310,512
0,451,512
1,313,512
0,417,512
1,303,512
0,423,512
1,304,512
0,450,512
1,309,512
0,466,512
1,314,512
0,407,512
1,302,512
0,421,512
1,305,512
0,441,512
1,312,512
0,414,512
1,305,512
0,413,512
1,329,512
0,432,512
1,321,512
0,437,512
1,315,512
0,424,512
1,308,512
0,449,512
1,307,512
0,434,512
1,313,512
0,444,512
1,324,512
0,413,512
1,302,512
0,462,1024
1,313,1024
0,461,1024
1,316,1024
0,440,1024
1,312,1024
0,453,1024
1,320,1024
0,468,1024
1,310,1024
0,448,1024
1,310,1024
0,438,1024
1,312,1024
0,444,1024
1,309,1024
0,462,1024
1,312,1024
0,430,1024
1,312,1024
0,441,1024
1,306,1024
0,449,1024
1,311,1024
0,432,1024
1,307,1024
0,473,1024
1,325,1024
0,464,1024
1,302,1024
0,444,1024
1,305,1024
0,466,1024
1,313,1024
0,450,1024
1,314,1024
0,426,1024
1,309,1024
0,453,1024
1,315,1024
0,466,2048
1,309,2048
0,458,2048
1,316,2048
0,488,2048
1,319,2048
0,485,2048
1,319,2048
1,325,2048
0,498,2048
0,451,2048
1,312,2048
1,319,2048
0,494,2048
0,479,2048
1,318,2048
1,320,2048
0,499,2048
0,424,2048
1,309,2048
0,463,2048
1,308,2048
0,480,2048
1,321,2048
0,480,2048
1,310,2048
0,464,2048
1,320,2048
1,320,2048
0,494,2048
1,321,2048
0,496,2048
0,464,2048
1,308,2048
0,460,2048
1,309,2048
0,472,2048
1,315,2048
0,454,2048
1,306,2048
1,320,4096
0,509,4096
1,311,4096
0,498,4096
1,309,4096
0,506,4096
1,332,4096
0,522,4096
1,316,4096
0,515,4096
