0,411,1
1,303,1
0,435,1
1,305,1
0,416,1
1,300,1
0,416,1
1,300,1
0,422,1
1,302,1
0,428,1
1,302,1
0,421,1
1,304,1
0,440,1
1,310,1
0,428,1
1,306,1
0,436,1
1,316,1
0,438,1
1,314,1
0,445,1
1,311,1
0,442,1
1,309,1
0,449,1
1,310,1
0,413,1
1,300,1
0,460,1
1,307,1
0,440,1
1,317,1
0,439,1
1,314,1
0,428,1
1,304,1
0,439,1
1,313,1
0,430,1
1,301,1
0,418,1
1,302,1
0,424,1
1,302,1
0,431,1
1,311,1
0,444,1
1,313,1
0,441,1
1,315,1
0,431,1
1,311,1
0,449,1
1,312,1
0,439,1
1,310,1
0,416,1
1,299,1
0,430,1
1,306,1
0,464,1
1,316,1
0,427,1
1,304,1
0,423,1
1,310,1
0,427,1
1,309,1
0,428,1
1,297,1
0,434,1
1,300,1
0,408,1
1,298,1
0,407,1
1,307,1
0,453,1
1,310,1
0,492,1
1,320,1
0,444,1
1,311,1
0,432,1
1,309,1
0,429,1
1,310,1
0,414,1
1,302,1
0,438,1
1,310,1
0,439,1
1,313,1
0,451,1
1,313,1
0,434,1
1,311,1
0,430,1
1,311,1
0,431,1
1,311,1
0,422,1
1,304,1
0,425,1
1,306,1
0,444,1
1,312,1
0,431,1
1,310,1
0,432,1
1,311,1
0,244,1
1,307,1
0,480,1
1,327,1
0,440,1
1,310,1
0,423,1
1,303,1
0,443,1
1,310,1
0,413,1
1,301,1
0,432,1
1,311,1
0,444,1
1,313,1
0,422,1
1,306,1
0,431,1
1,310,1
0,446,1
1,312,1
0,419,1
1,298,1
0,433,1
1,311,1
0,418,1
1,302,1
0,419,1
1,305,1
0,518,1
1,314,1
0,400,1
1,304,1
0,432,1
1,314,1
0,426,1
1,303,1
0,441,1
1,320,1
0,451,1
1,316,1
0,426,1
1,314,1
0,434,1
1,312,1
0,430,1
1,308,1
0,423,1
1,306,1
0,435,1
1,311,1
0,471,1
1,297,1
0,427,1
1,309,1
0,467,1
1,311,1
0,441,1
1,308,1
0,427,1
1,303,1
0,436,1
1,309,1
0,398,1
1,301,1
0,440,1
1,308,1
0,407,1
1,291,1
0,446,1
1,313,1
0,434,1
1,314,1
0,441,1
1,308,1
0,430,1
1,310,1
0,443,1
1,309,1
0,446,1
1,310,1
0,420,1
1,300,1
0,440,1
1,317,1
0,433,1
1,312,1
0,455,1
1,316,1
0,425,1
1,309,1
0,436,1
1,312,1
0,437,1
1,318,1
0,446,1
1,308,1
