0,413,1
1,302,1
0,427,1
1,307,1
0,415,1
1,301,1
0,417,1
1,301,1
0,416,1
1,301,1
0,427,1
1,310,1
0,434,1
1,311,1
0,436,1
1,318,1
0,434,1
1,313,1
0,428,1
1,306,1
0,423,1
1,311,1
0,441,1
1,313,1
0,424,1
1,317,1
0,442,1
1,314,1
0,441,1
1,310,1
0,423,1
1,301,1
0,444,1
1,317,1
0,437,1
1,312,1
0,436,1
1,312,1
0,446,1
1,310,1
0,419,1
1,299,1
0,427,2
1,306,2
0,438,2
1,316,2
0,412,2
1,300,2
0,417,2
1,303,2
0,417,2
1,304,2
0,429,2
1,311,2
0,433,2
1,312,2
0,436,2
1,309,2
0,454,2
1,310,2
0,451,2
1,300,2
0,461,2
1,326,2
0,423,2
1,306,2
0,433,2
1,311,2
0,434,2
1,314,2
0,417,2
1,307,2
0,443,2
1,309,2
0,407,2
1,313,2
0,414,2
1,301,2
0,438,2
1,308,2
0,467,2
1,322,2
0,467,2
1,311,2
0,424,4
1,314,4
0,448,4
1,308,4
0,420,4
1,301,4
0,436,4
1,311,4
0,426,4
1,309,4
0,432,4
1,309,4
0,450,4
1,327,4
0,436,4
1,312,4
0,446,4
1,311,4
0,447,4
1,311,4
0,448,4
1,314,4
0,400,4
1,302,4
0,435,4
1,312,4
0,420,4
1,300,4
0,426,4
1,311,4
0,432,4
1,312,4
0,427,4
1,304,4
0,450,4
1,319,4
0,420,4
1,314,4
0,407,4
1,310,4
0,439,4
1,309,4
0,429,8
1,305,8
0,443,8
1,314,8
0,444,8
1,314,8
0,448,8
1,318,8
0,438,8
1,315,8
0,415,8
1,305,8
0,427,8
1,306,8
0,434,8
1,313,8
0,428,8
1,311,8
0,437,8
1,312,8
0,442,8
1,309,8
0,435,8
1,314,8
0,422,8
1,309,8
0,437,8
1,316,8
0,433,8
1,314,8
0,432,8
1,311,8
0,409,8
1,310,8
0,440,8
1,314,8
0,411,8
1,315,8
0,462,8
1,313,8
0,425,8
1,301,8
0,441,16
1,312,16
0,435,16
1,309,16
0,423,16
1,313,16
0,443,16
1,312,16
0,434,16
1,314,16
0,438,16
1,313,16
0,459,16
1,311,16
0,419,16
1,300,16
0,460,16
1,321,16
0,427,16
1,302,16
0,410,16
1,307,16
0,450,16
1,301,16
0,419,16
1,309,16
0,444,16
1,309,16
0,429,16
1,317,16
0,375,16
1,300,16
0,434,16
1,309,16
0,434,16
1,307,16
0,445,16
1,313,16
0,435,16
1,308,16
0,448,16
1,316,16
0,415,32
1,311,32
0,420,32
1,298,32
0,451,32
1,309,32
0,429,32
1,311,32
0,429,32
1,311,32
0,415,32
1,315,32
0,415,32
1,304,32
0,423,32
1,301,32
0,439,32
1,312,32
0,420,32
1,304,32
0,429,32
1,310,32
0,419,32
1,305,32
0,451,32
1,311,32
0,429,32
1,312,32
0,425,32
1,308,32
0,428,32
1,311,32
0,419,32
1,298,32
0,419,32
1,303,32
0,443,32
1,311,32
0,411,32
1,313,32
0,436,32
1,311,32
0,435,64
1,316,64
0,428,64
1,310,64
0,447,64
1,313,64
0,432,64
1,307,64
0,434,64
1,309,64
0,417,64
1,317,64
0,434,64
1,315,64
0,433,64
1,311,64
0,431,64
1,305,64
0,439,64
1,314,64
0,408,64
1,306,64
0,431,64
1,310,64
0,431,64
1,311,64
0,448,64
1,317,64
0,448,64
1,311,64
0,433,64
1,310,64
0,448,64
1,325,64
0,415,64
1,313,64
0,409,64
1,299,64
0,457,64
1,316,64
0,485,64
1,329,64
0,430,128
1,307,128
0,442,128
1,313,128
0,408,128
1,309,128
0,453,128
1,313,128
0,430,128
1,304,128
0,435,128
1,314,128
0,418,128
1,312,128
0,439,128
1,311,128
0,424,128
1,307,128
0,435,128
1,310,128
0,429,128
1,303,128
0,419,128
1,301,128
0,423,128
1,301,128
0,418,128
1,306,128
0,421,128
1,301,128
0,426,128
1,307,128
0,412,128
1,305,128
0,428,128
1,307,128
0,432,128
1,309,128
0,425,128
1,308,128
0,441,128
1,313,128
0,438,256
1,312,256
0,441,256
1,312,256
0,454,256
1,313,256
0,434,256
1,309,256
0,401,256
